6310,25
6310,6
6310,90
6311,89
6311,11
6312,75
6313,56
6313,59
6314,82
6315,17
6315,15
6316,79
6316,27
6316,80
6317,52
6317,1
6318,30
6319,61
6319,49
6320,88
6321,33
6321,19
6322,40
6322,22
6322,3
6323,81
6323,28
6324,58
6325,95
6325,31
6326,41
6327,10
6327,15
6328,16
6328,79
6328,56
6329,91
6329,75
6330,98
6331,81
6331,50
6332,87
6333,26
6333,70
6334,56
6334,79
6334,1
6335,77
6335,45
6336,100
6337,77
6337,71
6338,14
6339,26
6339,15
6340,91
6340,19
6340,63
6341,65
6341,6
6342,3
6343,22
6343,76
6344,100
6345,30
6345,4
6346,97
6346,58
6346,28
6347,66
6347,8
6348,36
6349,88
6349,65
6350,58
6351,77
6351,42
6352,90
6352,27
6352,1
6353,29
6353,62
6354,74
6355,53
6355,31
6356,14
6357,6
6357,77
6358,12
6358,19
6358,74
6359,35
6359,44
6360,3
6361,72
6361,64
6362,81
6363,46
6363,28
6364,41
6364,32
6364,70
6365,99
6365,69
6366,94
6367,52
6367,4
6368,33
6369,100
6369,60
6370,74
6370,13
6370,51
6371,74
6371,26
6372,37
6373,68
6373,96
6374,37
6375,57
6375,36
6376,100
6376,99
6376,40
6377,86
6377,9
6378,60
6379,58
6379,10
6380,79
6381,53
6381,95
6382,10
6382,94
6382,71
6383,63
6383,38
6384,43
6385,58
6385,95
6386,84
6387,47
6387,88
6388,9
6388,46
6388,3
6389,45
6389,83
6390,3
6391,29
6391,27
6392,20
6393,37
6393,19
6394,88
6394,64
6394,79
6395,32
6395,61
6396,86
6397,59
6397,56
6398,66
6399,96
6399,73
6400,79
6400,86
6400,65
6401,49
6401,37
6402,61
6403,57
6403,35
6404,45
6405,70
6405,1
6406,46
6406,59
6406,64
6407,100
6407,5
6408,92
6409,75
6409,65
6410,49
6411,77
6411,85
6412,62
6412,51
6412,86
6413,3
6413,6
6414,56
6415,59
6415,81
6416,93
6417,19
6417,72
6418,50
6418,52
6418,68
6419,3
6419,56
6420,25
6421,52
6421,81
6422,85
6423,56
6423,68
6424,62
6424,26
6424,77
6425,90
6425,72
6426,37
6427,7
6427,90
6428,78
6429,27
6429,70
6430,81
6430,10
6430,59
6431,11
6431,6
6432,1
6433,82
6433,92
6434,81
6435,96
6435,82
6436,6
6436,77
6436,6
6437,94
6437,36
6438,50
6439,62
6439,97
6440,7
6441,23
6441,42
6442,43
6442,75
6442,50
6443,18
6443,42
6444,94
6445,11
6445,2
6446,92
6447,73
6447,36
6448,98
6448,66
6448,8
6449,89
6449,71
6450,59
6451,33
6451,14
6452,3
6453,72
6453,67
6454,16
6454,57
6454,12
6455,88
6455,75
6456,45
6457,31
6457,23
6458,82
6459,30
6459,74
6460,1
6460,83
6460,68
6461,62
6461,7
6462,97
6463,71
6463,84
6464,92
6465,29
6465,15
6466,71
6466,40
6466,38
6467,59
6467,48
6468,30
6469,24
6469,57
6470,14
6471,100
6471,54
6472,78
6472,6
6472,99
6473,48
6473,34
6474,49
6475,38
6475,61
6476,42
6477,92
6477,3
6478,31
6478,57
6478,70
6479,29
6479,17
6480,93
6481,40
6481,53
6482,49
6483,8
6483,7
6484,94
6484,61
6484,9
6485,44
6485,6
6486,8
6487,21
6487,92
6488,10
6489,8
6489,83
6490,86
6490,61
6490,43
6491,94
6491,58
6492,79
6493,73
6493,28
6494,6
6495,75
6495,40
6496,91
6496,51
6496,3
6497,95
6497,31
6498,47
6499,98
6499,33
6500,11
6501,33
6501,8
6502,54
6502,83
6502,67
6503,40
6503,38
6504,59
6505,79
6505,34
6506,93
6507,57
6507,97
6508,80
6508,82
6508,7
6509,75
6509,90
6510,92
6511,56
6511,74
6512,70
6513,37
6513,70
6514,19
6514,84
6514,90
6515,76
6515,70
6516,13
6517,12
6517,1
6518,50
6519,83
6519,35
6520,92
6520,29
6520,68
6521,73
6521,74
6522,61
6523,70
6523,74
6524,67
6525,11
6525,88
6526,19
6526,38
6526,63
6527,91
6527,60
6528,86
6529,36
6529,67
6530,38
6531,96
6531,4
6532,70
6532,94
6532,48
6533,4
6533,29
6534,77
6535,35
6535,83
6536,68
6537,4
6537,53
6538,38
6538,56
6538,71
6539,10
6539,14
6540,54
6541,35
6541,62
6542,20
6543,88
6543,37
6544,86
6544,83
6544,22
6545,58
6545,65
6546,13
6547,75
6547,21
6548,59
6549,9
6549,52
6550,66
6550,89
6550,69
6551,39
6551,84
6552,35
6553,17
6553,94
6554,18
6555,84
6555,77
6556,82
6556,2
6556,33
6557,88
6557,3
6558,57
6559,87
6559,62
6560,93
6561,84
6561,49
6562,42
6562,27
6562,45
6563,53
6563,86
6564,86
6565,82
6565,89
6566,60
6567,86
6567,83
6568,61
6568,99
6568,3
6569,43
6569,49
6570,20
6571,18
6571,42
6572,9
6573,93
6573,59
6574,47
6574,79
6574,20
6575,15
6575,31
6576,28
6577,47
6577,87
6578,75
6579,3
6579,4
6580,89
6580,85
6580,56
6581,66
6581,87
6582,47
6583,76
6583,15
6584,3
6585,90
6585,56
6586,31
6586,32
6586,81
6587,81
6587,27
6588,24
6589,41
6589,77
6590,23
6591,3
6591,36
6592,33
6592,93
6592,47
6593,55
6593,35
6594,85
6595,15
6595,66
6596,29
6597,26
6597,87
6598,18
6598,44
6598,7
6599,68
6599,32
6600,16
6601,28
6601,40
6602,66
6603,37
6603,58
6604,69
6604,19
6604,26
6605,4
6605,90
6606,64
6607,68
6607,85
6608,8
6609,98
6609,77
6610,9
6610,71
6610,66
6611,76
6611,100
6612,63
6613,52
6613,95
6614,9
6615,2
6615,72
6616,65
6616,46
6616,62
6617,22
6617,91
6618,59
6619,92
6619,69
6620,49
6621,41
6621,27
6622,86
6622,95
6622,73
6623,92
6623,24
6624,16
6625,17
6625,90
6626,17
6627,24
6627,9
6628,29
6628,35
6628,18
6629,88
6629,24
6630,12
6631,57
6631,28
6632,67
6633,95
6633,99
6634,86
6634,17
6634,22
6635,66
6635,49
6636,81
6637,68
6637,78
6638,7
6639,19
6639,69
6640,71
6640,78
6640,57
6641,18
6641,12
6642,59
6643,84
6643,93
6644,97
6645,82
6645,11
6646,89
6646,52
6646,97
6647,73
6647,95
6648,72
6649,79
6649,9
6650,82
6651,75
6651,22
6652,44
6652,66
6652,71
6653,56
6653,57
6654,93
6655,29
6655,60
6656,77
6657,25
6657,86
6658,92
6658,82
6658,63
6659,4
6659,26
6660,31
6661,45
6661,83
6662,42
6663,21
6663,61
6664,77
6664,35
6664,44
6665,80
6665,26
6666,31
6667,82
6667,52
6668,71
6669,42
6669,27
6670,97
6670,84
6670,19
6671,76
6671,41
6672,20
6673,59
6673,11
6674,73
6675,97
6675,22
6676,66
6676,59
6676,73
6677,60
6677,11
6678,43
6679,61
6679,8
6680,32
6681,3
6681,80
6682,92
6682,35
6682,6
6683,59
6683,96
6684,82
6685,51
6685,64
6686,41
6687,18
6687,42
6688,29
6688,70
6688,29
6689,69
6689,86
6690,76
6691,93
6691,58
6692,95
6693,44
6693,48
6694,38
6694,57
6694,80
6695,68
6695,6
6696,82
6697,39
6697,97
6698,69
6699,89
6699,62
6700,1
6700,30
6700,64
6701,17
6701,77
6702,90
6703,24
6703,84
6704,63
6705,48
6705,64
6706,7
6706,8
6706,68
6707,3
6707,51
6708,43
6709,95
6709,68
6710,50
6711,82
6711,51
6712,98
6712,51
6712,27
6713,95
6713,37
6714,5
6715,19
6715,64
6716,55
6717,30
6717,100
6718,34
6718,13
6718,9
6719,27
6719,72
6720,58
6721,96
6721,75
6722,27
6723,89
6723,56
6724,88
6724,59
6724,42
6725,22
6725,67
6726,87
6727,78
6727,31
6728,15
6729,59
6729,87
6730,68
6730,33
6730,51
6731,98
6731,80
6732,100
6733,81
6733,53
6734,73
6735,65
6735,33
6736,36
6736,35
6736,91
6737,27
6737,25
6738,73
6739,76
6739,1
6740,84
6741,91
6741,49
6742,19
6742,60
6742,96
6743,1
6743,81
6744,32
6745,3
6745,84
6746,21
6747,100
6747,4
6748,63
6748,66
6748,33
6749,72
6749,51
6750,95
6751,28
6751,29
6752,43
6753,97
6753,66
6754,71
6754,83
6754,77
6755,52
6755,81
6756,68
6757,74
6757,60
6758,91
6759,28
6759,91
6760,39
6760,23
6760,74
6761,54
6761,37
6762,96
6763,2
6763,29
6764,27
6765,67
6765,98
6766,43
6766,65
6766,13
6767,69
6767,2
6768,80
6769,86
6769,40
6770,83
6771,42
6771,16
6772,9
6772,10
6772,55
6773,6
6773,38
6774,41
6775,80
6775,20
6776,60
6777,15
6777,84
6778,16
6778,85
6778,25
6779,66
6779,96
6780,94
6781,29
6781,45
6782,16
6783,89
6783,97
6784,64
6784,95
6784,12
6785,49
6785,32
6786,38
6787,20
6787,4
6788,53
6789,48
6789,76
6790,22
6790,23
6790,70
6791,33
6791,12
6792,82
6793,34
6793,71
6794,61
6795,41
6795,47
6796,40
6796,84
6796,80
6797,35
6797,92
6798,19
6799,51
6799,9
6800,97
6801,66
6801,33
6802,29
6802,24
6802,83
6803,37
6803,79
6804,93
6805,10
6805,60
6806,1
6807,89
6807,1
6808,62
6808,65
6808,31
6809,19
6809,43
6810,66
6811,61
6811,47
6812,55
6813,97
6813,58
6814,2
6814,41
6814,99
6815,94
6815,90
6816,30
6817,97
6817,100
6818,99
6819,67
6819,18
6820,32
6820,15
6820,26
6821,97
6821,26
6822,73
6823,21
6823,17
6824,73
6825,89
6825,77
6826,63
6826,53
6826,87
6827,94
6827,6
6828,65
6829,28
6829,68
6830,74
6831,79
6831,28
6832,70
6832,85
6832,61
6833,47
6833,34
6834,59
6835,79
6835,75
6836,14
6837,43
6837,89
6838,82
6838,31
6838,46
6839,79
6839,89
6840,56
6841,11
6841,79
6842,59
6843,40
6843,66
6844,3
6844,71
6844,72
6845,93
6845,3
6846,77
6847,68
6847,85
6848,3
6849,75
6849,96
6850,57
6850,36
6850,86
6851,49
6851,59
6852,73
6853,92
6853,35
6854,76
6855,52
6855,98
6856,15
6856,73
6856,49
6857,73
6857,82
6858,66
6859,50
6859,19
6860,35
6861,78
6861,97
6862,27
6862,60
6862,100
6863,49
6863,54
6864,16
6865,62
6865,53
6866,46
6867,54
6867,51
6868,38
6868,71
6868,86
6869,12
6869,59
6870,33
6871,78
6871,86
6872,60
6873,46
6873,97
6874,51
6874,76
6874,84
6875,47
6875,16
6876,14
6877,69
6877,35
6878,56
6879,62
6879,81
6880,37
6880,16
6880,53
6881,16
6881,98
6882,58
6883,31
6883,26
6884,63
6885,6
6885,65
6886,90
6886,88
6886,53
6887,46
6887,79
6888,76
6889,95
6889,36
6890,10
6891,92
6891,10
6892,38
6892,96
6892,70
6893,13
6893,31
6894,35
6895,86
6895,59
6896,77
6897,89
6897,3
6898,100
6898,11
6898,67
6899,42
6899,64
6900,82
6901,61
6901,78
6902,25
6903,14
6903,53
6904,54
6904,60
6904,9
6905,86
6905,32
6906,46
6907,92
6907,70
6908,60
6909,35
6909,46
6910,95
6910,77
6910,23
6911,52
6911,85
6912,68
6913,64
6913,68
6914,73
6915,41
6915,79
6916,55
6916,58
6916,30
6917,50
6917,6
6918,99
6919,11
6919,28
6920,24
6921,99
6921,97
6922,83
6922,48
6922,78
6923,41
6923,10
6924,61
6925,34
6925,70
6926,49
6927,76
6927,38
6928,72
6928,62
6928,31
6929,76
6929,68
6930,14
6931,92
6931,85
6932,1
6933,19
6933,88
6934,27
6934,64
6934,84
6935,80
6935,79
6936,60
6937,6
6937,7
6938,24
6939,5
6939,87
6940,68
6940,80
6940,94
6941,14
6941,29
6942,11
6943,50
6943,23
6944,19
6945,18
6945,10
6946,78
6946,13
6946,91
6947,15
6947,63
6948,77
6949,40
6949,81
6950,21
6951,88
6951,89
6952,52
6952,10
6952,12
6953,1
6953,61
6954,65
6955,37
6955,95
6956,66
6957,93
6957,31
6958,78
6958,23
6958,26
6959,57
6959,89
6960,25
6961,97
6961,20
6962,20
6963,40
6963,87
6964,65
6964,37
6964,74
6965,77
6965,19
6966,54
6967,2
6967,14
6968,44
6969,73
6969,5
6970,89
6970,69
6970,95
6971,27
6971,100
6972,96
6973,91
6973,6
6974,64
6975,76
6975,70
6976,85
6976,53
6976,97
6977,68
6977,78
6978,4
6979,76
6979,82
6980,13
6981,57
6981,27
6982,37
6982,17
6982,74
6983,83
6983,86
6984,74
6985,5
6985,22
6986,13
6987,28
6987,90
6988,3
6988,39
6988,38
6989,73
6989,81
6990,58
6991,60
6991,75
6992,97
6993,75
6993,34
6994,63
6994,28
6994,65
6995,22
6995,89
6996,44
6997,79
6997,86
6998,7
6999,42
6999,4
7000,61
7000,52
7000,58
7001,64
7001,62
7002,73
7003,17
7003,24
7004,94
7005,68
7005,4
7006,25
7006,39
7006,46
7007,95
7007,98
7008,29
7009,81
7009,6
7010,13
7011,93
7011,83
7012,55
7012,84
7012,68
7013,40
7013,87
7014,85
7015,30
7015,3
7016,93
7017,7
7017,95
7018,41
7018,52
7018,63
7019,21
7019,43
7020,5
7021,86
7021,84
7022,24
7023,89
7023,80
7024,63
7024,36
7024,84
7025,46
7025,100
7026,97
7027,37
7027,84
7028,95
7029,98
7029,74
7030,78
7030,67
7030,88
7031,99
7031,71
7032,79
7033,35
7033,77
7034,65
7035,64
7035,65
7036,54
7036,81
7036,57
7037,5
7037,80
7038,91
7039,57
7039,19
7040,8
7041,64
7041,72
7042,56
7042,55
7042,67
7043,26
7043,94
7044,50
7045,22
7045,29
7046,9
7047,36
7047,52
7048,50
7048,62
7048,20
7049,26
7049,31
7050,54
7051,73
7051,41
7052,12
7053,20
7053,65
7054,8
7054,20
7054,61
7055,12
7055,36
7056,27
7057,53
7057,24
7058,87
7059,66
7059,31
7060,6
7060,9
7060,88
7061,46
7061,33
7062,26
7063,97
7063,9
7064,7
7065,83
7065,21
7066,71
7066,83
7066,19
7067,72
7067,3
7068,30
7069,49
7069,44
7070,49
7071,68
7071,77
7072,36
7072,26
7072,45
7073,39
7073,57
7074,25
7075,6
7075,89
7076,47
7077,2
7077,37
7078,84
7078,79
7078,71
7079,97
7079,98
7080,3
7081,92
7081,59
7082,92
7083,39
7083,45
7084,47
7084,20
7084,69
7085,96
7085,78
7086,75
7087,5
7087,15
7088,33
7089,57
7089,90
7090,50
7090,49
7090,5
7091,57
7091,15
7092,80
7093,85
7093,86
7094,51
7095,24
7095,40
7096,96
7096,21
7096,22
7097,54
7097,44
7098,20
7099,48
7099,98
7100,32
7101,36
7101,98
7102,92
7102,94
7102,6
7103,43
7103,76
7104,84
7105,36
7105,84
7106,64
7107,46
7107,21
7108,70
7108,98
7108,30
7109,60
7109,52
7110,99
7111,58
7111,10
7112,7
7113,83
7113,50
7114,36
7114,30
7114,3
7115,81
7115,50
7116,7
7117,82
7117,1
7118,81
7119,68
7119,25
7120,26
7120,96
7120,85
7121,91
7121,60
7122,80
7123,93
7123,40
7124,7
7125,98
7125,42
7126,26
7126,12
7126,59
7127,61
7127,2
7128,34
7129,65
7129,8
7130,9
7131,77
7131,89
7132,34
7132,23
7132,17
7133,42
7133,41
7134,3
7135,6
7135,88
7136,36
7137,49
7137,36
7138,17
7138,86
7138,63
7139,33
7139,64
7140,43
7141,5
7141,1
7142,1
7143,93
7143,27
7144,2
7144,5
7144,73
7145,89
7145,66
7146,60
7147,4
7147,77
7148,96
7149,17
7149,70
7150,25
7150,65
7150,64
7151,86
7151,6
7152,89
7153,81
7153,72
7154,79
7155,31
7155,69
7156,29
7156,14
7156,39
7157,98
7157,99
7158,59
7159,2
7159,70
7160,77
7161,99
7161,70
7162,64
7162,67
7162,91
7163,91
7163,19
7164,14
7165,32
7165,18
7166,23
7167,65
7167,61
7168,77
7168,11
7168,84
7169,16
7169,60
7170,16
7171,16
7171,66
7172,2
7173,60
7173,88
7174,67
7174,97
7174,41
7175,76
7175,36
7176,57
7177,24
7177,25
7178,37
7179,91
7179,85
7180,50
7180,27
7180,10
7181,81
7181,3
7182,75
7183,34
7183,22
7184,54
7185,56
7185,83
7186,25
7186,11
7186,50
7187,50
7187,10
7188,83
7189,99
7189,35
7190,37
7191,65
7191,7
7192,70
7192,15
7192,13
7193,74
7193,62
7194,70
7195,5
7195,32
7196,4
7197,58
7197,27
7198,83
7198,6
7198,96
7199,40
7199,35
7200,38
7201,58
7201,69
7202,37
7203,15
7203,99
7204,94
7204,39
7204,51
7205,42
7205,9
7206,17
7207,21
7207,17
7208,87
7209,57
7209,16
7210,40
7210,49
7210,50
7211,76
7211,67
7212,85
7213,47
7213,18
7214,44
7215,88
7215,73
7216,26
7216,15
7216,98
7217,80
7217,17
7218,72
7219,83
7219,60
7220,24
7221,85
7221,16
7222,48
7222,92
7222,10
7223,57
7223,43
7224,4
7225,89
7225,43
7226,48
7227,88
7227,65
7228,38
7228,73
7228,60
7229,71
7229,63
7230,100
7231,12
7231,46
7232,11
7233,91
7233,7
7234,88
7234,6
7234,35
7235,66
7235,77
7236,28
7237,82
7237,73
7238,18
7239,58
7239,27
7240,52
7240,47
7240,58
7241,44
7241,71
7242,39
7243,36
7243,66
7244,32
7245,2
7245,67
7246,16
7246,37
7246,14
7247,40
7247,47
7248,72
7249,73
7249,54
7250,14
7251,66
7251,67
7252,18
7252,68
7252,79
7253,78
7253,10
7254,66
7255,22
7255,85
7256,7
7257,23
7257,18
7258,100
7258,49
7258,92
7259,27
7259,26
7260,26
7261,39
7261,78
7262,10
7263,63
7263,30
7264,5
7264,7
7264,1
7265,95
7265,65
7266,81
7267,4
7267,83
7268,100
7269,17
7269,51
7270,30
7270,19
7270,89
7271,98
7271,60
7272,40
7273,33
7273,78
7274,100
7275,38
7275,75
7276,21
7276,45
7276,61
7277,22
7277,88
7278,2
7279,42
7279,68
7280,40
7281,91
7281,70
7282,65
7282,45
7282,73
7283,7
7283,18
7284,71
7285,9
7285,91
7286,84
7287,84
7287,57
7288,32
7288,90
7288,74
7289,42
7289,63
7290,80
7291,12
7291,62
7292,53
7293,87
7293,81
7294,48
7294,67
7294,80
7295,15
7295,91
7296,19
7297,70
7297,81
7298,80
7299,82
7299,95
7300,30
7300,99
7300,72
7301,46
7301,51
7302,82
7303,58
7303,69
7304,52
7305,12
7305,16
7306,81
7306,67
7306,18
7307,11
7307,9
7308,69
7309,8
7309,75
7310,23
7311,30
7311,65
7312,34
7312,3
7312,35
7313,14
7313,56
7314,60
7315,21
7315,98
7316,84
7317,31
7317,29
7318,57
7318,41
7318,47
7319,83
7319,18
7320,26
7321,44
7321,82
7322,42
7323,89
7323,74
7324,59
7324,60
7324,52
7325,46
7325,35
7326,74
7327,31
7327,38
7328,65
7329,23
7329,5
7330,33
7330,86
7330,6
7331,15
7331,25
7332,65
7333,1
7333,98
7334,50
7335,92
7335,18
7336,83
7336,16
7336,65
7337,89
7337,75
7338,84
7339,63
7339,1
7340,39
7341,63
7341,31
7342,90
7342,24
7342,49
7343,9
7343,40
7344,75
7345,29
7345,25
7346,70
7347,57
7347,14
7348,93
7348,80
7348,45
7349,58
7349,63
7350,74
7351,64
7351,10
7352,85
7353,2
7353,71
7354,84
7354,1
7354,94
7355,82
7355,1
7356,16
7357,44
7357,16
7358,1
7359,87
7359,5
7360,3
7360,100
7360,67
7361,68
7361,26
7362,28
7363,12
7363,18
7364,50
7365,23
7365,91
7366,9
7366,93
7366,21
7367,34
7367,36
7368,65
7369,56
7369,89
7370,35
7371,5
7371,83
7372,6
7372,25
7372,86
7373,60
7373,80
7374,100
7375,34
7375,18
7376,10
7377,34
7377,69
7378,37
7378,21
7378,1
7379,66
7379,47
7380,18
7381,22
7381,82
7382,66
7383,89
7383,92
7384,1
7384,78
7384,79
7385,61
7385,33
7386,28
7387,20
7387,72
7388,63
7389,38
7389,69
7390,49
7390,41
7390,22
7391,44
7391,33
7392,77
7393,43
7393,67
7394,86
7395,97
7395,61
7396,61
7396,47
7396,39
7397,63
7397,74
7398,43
7399,22
7399,1
7400,99
7401,96
7401,26
7402,92
7402,29
7402,65
7403,70
7403,34
7404,69
7405,70
7405,99
7406,20
7407,41
7407,27
7408,59
7408,1
7408,72
7409,24
7409,43
7410,72
7411,17
7411,64
7412,62
7413,49
7413,25
7414,34
7414,53
7414,15
7415,64
7415,48
7416,95
7417,75
7417,53
7418,36
7419,39
7419,70
7420,17
7420,74
7420,72
7421,99
7421,96
7422,21
7423,88
7423,94
7424,64
7425,94
7425,74
7426,21
7426,55
7426,56
7427,53
7427,35
7428,10
7429,85
7429,31
7430,25
7431,74
7431,79
7432,48
7432,23
7432,36
7433,63
7433,72
7434,78
7435,46
7435,66
7436,49
7437,50
7437,91
7438,71
7438,72
7438,64
7439,74
7439,24
7440,15
7441,94
7441,89
7442,27
7443,70
7443,14
7444,78
7444,25
7444,52
7445,46
7445,28
7446,97
7447,40
7447,18
7448,42
7449,49
7449,75
7450,3
7450,34
7450,96
7451,35
7451,56
7452,14
7453,28
7453,83
7454,57
7455,85
7455,17
7456,20
7456,28
7456,39
7457,75
7457,17
7458,54
7459,14
7459,48
7460,56
7461,94
7461,7
7462,3
7462,75
7462,70
7463,61
7463,48
7464,64
7465,11
7465,21
7466,68
7467,49
7467,28
7468,14
7468,92
7468,22
7469,91
7469,52
7470,65
7471,17
7471,47
7472,29
7473,1
7473,2
7474,25
7474,87
7474,71
7475,20
7475,84
7476,18
7477,14
7477,31
7478,37
7479,25
7479,78
7480,70
7480,34
7480,58
7481,75
7481,11
7482,44
7483,51
7483,65
7484,58
7485,36
7485,78
7486,35
7486,76
7486,3
7487,89
7487,4
7488,39
7489,59
7489,65
7490,82
7491,69
7491,55
7492,93
7492,31
7492,86
7493,17
7493,18
7494,56
7495,95
7495,13
7496,31
7497,46
7497,74
7498,44
7498,26
7498,3
7499,10
7499,88
7500,92
7501,57
7501,18
7502,53
7503,22
7503,69
7504,97
7504,65
7504,32
7505,17
7505,92
7506,72
7507,72
7507,31
7508,46
7509,75
7509,39
7510,94
7510,47
7510,79
7511,23
7511,36
7512,72
7513,12
7513,61
7514,81
7515,64
7515,54
7516,1
7516,26
7516,89
7517,48
7517,63
7518,68
7519,26
7519,60
7520,27
7521,87
7521,2
7522,79
7522,32
7522,94
7523,33
7523,1
7524,47
7525,59
7525,21
7526,65
7527,17
7527,23
7528,2
7528,98
7528,36
7529,70
7529,31
7530,57
7531,49
7531,93
7532,82
7533,57
7533,6
7534,31
7534,84
7534,63
7535,86
7535,19
7536,83
7537,95
7537,66
7538,19
7539,26
7539,27
7540,13
7540,67
7540,56
7541,65
7541,91
7542,17
7543,83
7543,100
7544,19
7545,30
7545,36
7546,29
7546,77
7546,51
7547,93
7547,90
7548,46
7549,15
7549,48
7550,14
7551,67
7551,2
7552,55
7552,97
7552,41
7553,93
7553,20
7554,54
7555,60
7555,17
7556,39
7557,55
7557,24
7558,49
7558,34
7558,77
7559,41
7559,21
7560,84
7561,64
7561,52
7562,34
7563,84
7563,7
7564,69
7564,41
7564,48
7565,2
7565,87
7566,8
7567,27
7567,43
7568,96
7569,33
7569,66
7570,54
7570,49
7570,10
7571,41
7571,34
7572,65
7573,39
7573,83
7574,10
7575,67
7575,54
7576,3
7576,28
7576,36
7577,80
7577,73
7578,51
7579,76
7579,10
7580,14
7581,69
7581,84
7582,93
7582,57
7582,69
7583,41
7583,84
7584,3
7585,50
7585,54
7586,56
7587,34
7587,11
7588,68
7588,53
7588,37
7589,58
7589,73
7590,5
7591,9
7591,30
7592,77
7593,44
7593,1
7594,53
7594,24
7594,71
7595,89
7595,32
7596,5
7597,76
7597,53
7598,80
7599,67
7599,23
7600,43
7600,87
7600,40
7601,52
7601,93
7602,9
7603,22
7603,2
7604,72
7605,73
7605,7
7606,84
7606,43
7606,29
7607,93
7607,30
7608,32
7609,69
7609,40
7610,49
7611,94
7611,95
7612,97
7612,13
7612,49
7613,71
7613,8
7614,44
7615,82
7615,20
7616,84
7617,78
7617,41
7618,23
7618,43
7618,60
7619,57
7619,49
7620,4
7621,19
7621,12
7622,28
7623,95
7623,64
7624,14
7624,87
7624,89
7625,18
7625,13
7626,33
7627,60
7627,29
7628,6
7629,72
7629,65
7630,98
7630,45
7630,22
7631,49
7631,97
7632,52
7633,15
7633,3
7634,76
7635,61
7635,67
7636,51
7636,63
7636,41
7637,83
7637,76
7638,15
7639,88
7639,92
7640,35
7641,51
7641,73
7642,10
7642,49
7642,74
7643,42
7643,9
7644,15
7645,100
7645,50
7646,92
7647,71
7647,84
7648,89
7648,5
7648,76
7649,4
7649,29
7650,17
7651,87
7651,56
7652,53
7653,46
7653,53
7654,31
7654,72
7654,76
7655,69
7655,77
7656,89
7657,10
7657,97
7658,50
7659,55
7659,9
7660,92
7660,81
7660,65
7661,77
7661,42
7662,22
7663,21
7663,95
7664,19
7665,16
7665,68
7666,55
7666,89
7666,23
7667,81
7667,93
7668,49
7669,59
7669,33
7670,96
7671,12
7671,64
7672,87
7672,50
7672,28
7673,88
7673,67
7674,78
7675,34
7675,51
7676,63
7677,44
7677,45
7678,33
7678,47
7678,53
7679,53
7679,86
7680,30
7681,82
7681,2
7682,20
7683,12
7683,3
7684,28
7684,80
7684,98
7685,16
7685,81
7686,45
7687,67
7687,15
7688,60
7689,44
7689,9
7690,36
7690,37
7690,6
7691,76
7691,9
7692,54
7693,12
7693,40
7694,61
7695,55
7695,47
7696,49
7696,50
7696,84
7697,2
7697,12
7698,58
7699,15
7699,71
7700,24
7701,46
7701,91
7702,99
7702,89
7702,59
7703,9
7703,83
7704,100
7705,25
7705,3
7706,77
7707,35
7707,77
7708,14
7708,69
7708,54
7709,32
7709,74
7710,50
7711,39
7711,80
7712,43
7713,71
7713,16
7714,90
7714,37
7714,97
7715,10
7715,39
7716,57
7717,12
7717,7
7718,59
7719,55
7719,13
7720,75
7720,35
7720,62
7721,32
7721,64
7722,3
7723,39
7723,20
7724,13
7725,88
7725,67
7726,71
7726,37
7726,56
7727,80
7727,27
7728,57
7729,68
7729,22
7730,77
7731,87
7731,49
7732,74
7732,97
7732,48
7733,82
7733,96
7734,19
7735,7
7735,83
7736,10
7737,62
7737,5
7738,3
7738,55
7738,81
7739,68
7739,19
7740,56
7741,8
7741,82
7742,91
7743,17
7743,84
7744,5
7744,1
7744,82
7745,30
7745,26
7746,61
7747,71
7747,87
7748,76
7749,59
7749,3
7750,100
7750,87
7750,77
7751,74
7751,2
7752,68
7753,81
7753,64
7754,59
7755,13
7755,87
7756,13
7756,18
7756,99
7757,62
7757,80
7758,31
7759,90
7759,33
7760,92
7761,100
7761,28
7762,92
7762,71
7762,58
7763,92
7763,17
7764,84
7765,78
7765,38
7766,53
7767,3
7767,97
7768,94
7768,66
7768,8
7769,16
7769,13
7770,20
7771,62
7771,92
7772,49
7773,54
7773,30
7774,69
7774,30
7774,20
7775,23
7775,72
7776,39
7777,97
7777,9
7778,51
7779,35
7779,89
7780,8
7780,45
7780,99
7781,36
7781,10
7782,69
7783,13
7783,72
7784,41
7785,5
7785,11
7786,100
7786,73
7786,48
7787,26
7787,25
7788,90
7789,9
7789,34
7790,50
7791,39
7791,19
7792,24
7792,84
7792,72
7793,20
7793,56
7794,15
7795,11
7795,76
7796,74
7797,59
7797,24
7798,4
7798,81
7798,79
7799,11
7799,73
7800,43
7801,44
7801,63
7802,64
7803,97
7803,92
7804,45
7804,54
7804,20
7805,61
7805,45
7806,31
7807,17
7807,2
7808,93
7809,58
7809,5
7810,86
7810,1
7810,74
7811,40
7811,69
7812,66
7813,91
7813,47
7814,26
7815,54
7815,50
7816,62
7816,19
7816,5
7817,46
7817,47
7818,78
7819,78
7819,80
7820,35
7821,29
7821,93
7822,7
7822,72
7822,7
7823,90
7823,28
7824,63
7825,85
7825,54
7826,26
7827,96
7827,76
7828,23
7828,56
7828,72
7829,96
7829,51
7830,93
7831,25
7831,20
7832,98
7833,1
7833,90
7834,83
7834,55
7834,29
7835,32
7835,88
7836,95
