6310,44
6310,72
6310,45
6311,84
6311,11
6312,29
6313,52
6313,96
6314,11
6315,14
6315,44
6316,47
6316,57
6316,35
6317,6
6317,55
6318,4
6319,67
6319,22
6320,75
6321,70
6321,10
6322,15
6322,90
6322,97
6323,43
6323,58
6324,19
6325,63
6325,53
6326,97
6327,68
6327,30
6328,10
6328,30
6328,26
6329,45
6329,41
6330,69
6331,23
6331,24
6332,52
6333,9
6333,53
6334,87
6334,100
6334,21
6335,12
6335,43
6336,2
6337,97
6337,43
6338,23
6339,10
6339,3
6340,18
6340,95
6340,21
6341,60
6341,18
6342,96
6343,76
6343,4
6344,52
6345,45
6345,42
6346,42
6346,81
6346,80
6347,20
6347,55
6348,44
6349,36
6349,78
6350,25
6351,77
6351,53
6352,78
6352,65
6352,67
6353,7
6353,34
6354,84
6355,89
6355,13
6356,48
6357,67
6357,62
6358,63
6358,76
6358,4
6359,30
6359,17
6360,87
6361,79
6361,20
6362,62
6363,18
6363,77
6364,59
6364,4
6364,54
6365,69
6365,83
6366,86
6367,25
6367,72
6368,81
6369,68
6369,55
6370,13
6370,14
6370,49
6371,10
6371,64
6372,13
6373,18
6373,53
6374,30
6375,3
6375,49
6376,53
6376,18
6376,20
6377,94
6377,3
6378,63
6379,34
6379,45
6380,61
6381,60
6381,73
6382,76
6382,77
6382,14
6383,33
6383,16
6384,52
6385,78
6385,81
6386,65
6387,30
6387,75
6388,76
6388,85
6388,20
6389,59
6389,81
6390,100
6391,80
6391,59
6392,67
6393,62
6393,20
6394,61
6394,9
6394,30
6395,22
6395,52
6396,86
6397,100
6397,77
6398,83
6399,23
6399,3
6400,6
6400,99
6400,48
6401,47
6401,8
6402,33
6403,15
6403,18
6404,49
6405,91
6405,59
6406,74
6406,83
6406,15
6407,67
6407,99
6408,27
6409,96
6409,12
6410,97
6411,96
6411,56
6412,39
6412,40
6412,7
6413,30
6413,19
6414,44
6415,95
6415,22
6416,74
6417,96
6417,42
6418,56
6418,93
6418,80
6419,18
6419,68
6420,19
6421,4
6421,38
6422,78
6423,62
6423,100
6424,73
6424,44
6424,76
6425,72
6425,29
6426,45
6427,57
6427,49
6428,34
6429,35
6429,69
6430,52
6430,88
6430,25
6431,51
6431,72
6432,5
6433,83
6433,72
6434,24
6435,37
6435,97
6436,67
6436,14
6436,96
6437,94
6437,57
6438,96
6439,3
6439,25
6440,77
6441,37
6441,57
6442,93
6442,10
6442,36
6443,30
6443,91
6444,26
6445,53
6445,47
6446,25
6447,97
6447,8
6448,29
6448,54
6448,57
6449,5
6449,62
6450,82
6451,25
6451,73
6452,10
6453,93
6453,48
6454,7
6454,32
6454,10
6455,85
6455,87
6456,83
6457,20
6457,59
6458,80
6459,45
6459,57
6460,41
6460,47
6460,25
6461,93
6461,73
6462,53
6463,71
6463,6
6464,29
6465,4
6465,14
6466,34
6466,90
6466,48
6467,80
6467,82
6468,74
6469,16
6469,43
6470,72
6471,28
6471,24
6472,25
6472,11
6472,60
6473,71
6473,96
6474,58
6475,92
6475,38
6476,53
6477,69
6477,22
6478,7
6478,66
6478,36
6479,81
6479,10
6480,79
6481,94
6481,48
6482,18
6483,90
6483,32
6484,37
6484,92
6484,25
6485,43
6485,97
6486,1
6487,60
6487,17
6488,83
6489,86
6489,35
6490,19
6490,85
6490,45
6491,11
6491,35
6492,55
6493,95
6493,11
6494,96
6495,22
6495,62
6496,52
6496,60
6496,61
6497,39
6497,19
6498,58
6499,55
6499,95
6500,38
6501,81
6501,65
6502,78
6502,92
6502,71
6503,96
6503,60
6504,93
6505,48
6505,91
6506,22
6507,93
6507,14
6508,84
6508,32
6508,66
6509,11
6509,69
6510,86
6511,58
6511,19
6512,8
6513,9
6513,4
6514,69
6514,58
6514,51
6515,10
6515,47
6516,54
6517,49
6517,11
6518,7
6519,72
6519,5
6520,98
6520,41
6520,23
6521,94
6521,53
6522,58
6523,71
6523,39
6524,7
6525,68
6525,97
6526,14
6526,65
6526,83
6527,8
6527,44
6528,12
6529,38
6529,98
6530,32
6531,27
6531,90
6532,16
6532,20
6532,57
6533,28
6533,31
6534,11
6535,86
6535,8
6536,34
6537,86
6537,14
6538,58
6538,69
6538,26
6539,18
6539,13
6540,83
6541,35
6541,90
6542,39
6543,49
6543,88
6544,82
6544,44
6544,30
6545,99
6545,67
6546,6
6547,89
6547,21
6548,55
6549,12
6549,4
6550,89
6550,81
6550,4
6551,79
6551,5
6552,36
6553,56
6553,87
6554,40
6555,16
6555,49
6556,17
6556,11
6556,93
6557,89
6557,64
6558,72
6559,70
6559,31
6560,26
6561,54
6561,72
6562,94
6562,27
6562,28
6563,4
6563,74
6564,15
6565,54
6565,37
6566,22
6567,42
6567,22
6568,32
6568,89
6568,63
6569,75
6569,20
6570,85
6571,3
6571,69
6572,19
6573,24
6573,26
6574,73
6574,14
6574,15
6575,37
6575,97
6576,88
6577,45
6577,56
6578,95
6579,15
6579,26
6580,32
6580,54
6580,25
6581,47
6581,22
6582,32
6583,39
6583,67
6584,2
6585,4
6585,20
6586,26
6586,3
6586,94
6587,28
6587,1
6588,90
6589,21
6589,16
6590,53
6591,27
6591,92
6592,11
6592,51
6592,88
6593,96
6593,75
6594,26
6595,13
6595,31
6596,80
6597,50
6597,75
6598,91
6598,62
6598,100
6599,57
6599,59
6600,71
6601,89
6601,41
6602,41
6603,100
6603,29
6604,32
6604,95
6604,41
6605,91
6605,9
6606,83
6607,26
6607,33
6608,46
6609,69
6609,48
6610,97
6610,24
6610,2
6611,16
6611,66
6612,28
6613,99
6613,62
6614,50
6615,80
6615,19
6616,66
6616,57
6616,74
6617,94
6617,97
6618,79
6619,49
6619,59
6620,97
6621,29
6621,9
6622,85
6622,1
6622,92
6623,83
6623,51
6624,13
6625,10
6625,46
6626,65
6627,52
6627,34
6628,74
6628,78
6628,58
6629,64
6629,48
6630,50
6631,93
6631,34
6632,3
6633,14
6633,50
6634,75
6634,20
6634,72
6635,24
6635,92
6636,32
6637,79
6637,51
6638,99
6639,28
6639,25
6640,39
6640,9
6640,71
6641,45
6641,98
6642,40
6643,63
6643,93
6644,83
6645,36
6645,80
6646,13
6646,67
6646,74
6647,36
6647,82
6648,72
6649,50
6649,40
6650,48
6651,24
6651,96
6652,54
6652,39
6652,8
6653,1
6653,67
6654,84
6655,82
6655,47
6656,97
6657,98
6657,18
6658,54
6658,2
6658,19
6659,83
6659,1
6660,81
6661,6
6661,86
6662,19
6663,1
6663,61
6664,76
6664,12
6664,42
6665,8
6665,50
6666,6
6667,12
6667,5
6668,94
6669,4
6669,80
6670,17
6670,56
6670,35
6671,39
6671,24
6672,73
6673,31
6673,50
6674,39
6675,33
6675,88
6676,89
6676,81
6676,100
6677,52
6677,36
6678,24
6679,77
6679,52
6680,86
6681,76
6681,53
6682,13
6682,88
6682,7
6683,60
6683,18
6684,22
6685,32
6685,6
6686,46
6687,69
6687,41
6688,3
6688,72
6688,4
6689,66
6689,34
6690,14
6691,3
6691,98
6692,94
6693,65
6693,43
6694,26
6694,74
6694,31
6695,38
6695,96
6696,62
6697,65
6697,70
6698,64
6699,40
6699,21
6700,31
6700,61
6700,52
6701,80
6701,68
6702,31
6703,96
6703,80
6704,2
6705,49
6705,73
6706,3
6706,17
6706,86
6707,62
6707,34
6708,24
6709,22
6709,82
6710,31
6711,66
6711,25
6712,83
6712,52
6712,90
6713,8
6713,2
6714,38
6715,99
6715,91
6716,28
6717,86
6717,25
6718,91
6718,6
6718,15
6719,31
6719,76
6720,54
6721,12
6721,79
6722,41
6723,64
6723,31
6724,85
6724,47
6724,56
6725,44
6725,64
6726,28
6727,22
6727,9
6728,89
6729,95
6729,41
6730,90
6730,96
6730,100
6731,84
6731,29
6732,1
6733,100
6733,98
6734,70
6735,94
6735,23
6736,79
6736,67
6736,56
6737,85
6737,50
6738,92
6739,78
6739,10
6740,81
6741,80
6741,10
6742,74
6742,99
6742,97
6743,47
6743,76
6744,79
6745,99
6745,50
6746,42
6747,99
6747,14
6748,73
6748,12
6748,68
6749,8
6749,34
6750,32
6751,12
6751,14
6752,84
6753,66
6753,36
6754,87
6754,15
6754,64
6755,1
6755,34
6756,16
6757,36
6757,38
6758,48
6759,80
6759,54
6760,20
6760,49
6760,53
6761,33
6761,91
6762,75
6763,84
6763,78
6764,40
6765,19
6765,24
6766,95
6766,28
6766,59
6767,10
6767,9
6768,37
6769,5
6769,54
6770,33
6771,72
6771,78
6772,2
6772,58
6772,10
6773,7
6773,67
6774,61
6775,65
6775,2
6776,53
6777,55
6777,22
6778,65
6778,28
6778,14
6779,97
6779,43
6780,36
6781,46
6781,92
6782,23
6783,69
6783,40
6784,60
6784,59
6784,93
6785,22
6785,85
6786,11
6787,31
6787,94
6788,65
6789,80
6789,43
6790,34
6790,62
6790,40
6791,48
6791,75
6792,13
6793,55
6793,5
6794,93
6795,19
6795,78
6796,54
6796,94
6796,83
6797,95
6797,12
6798,77
6799,86
6799,83
6800,22
6801,59
6801,48
6802,31
6802,10
6802,30
6803,17
6803,89
6804,54
6805,70
6805,31
6806,1
6807,15
6807,46
6808,75
6808,34
6808,33
6809,1
6809,80
6810,53
6811,73
6811,67
6812,70
6813,67
6813,58
6814,78
6814,7
6814,89
6815,69
6815,57
6816,37
6817,83
6817,11
6818,17
6819,51
6819,79
6820,48
6820,68
6820,3
6821,42
6821,4
6822,46
6823,58
6823,2
6824,42
6825,64
6825,11
6826,81
6826,24
6826,69
6827,38
6827,59
6828,70
6829,12
6829,4
6830,40
6831,96
6831,69
6832,87
6832,36
6832,35
6833,29
6833,45
6834,53
6835,81
6835,28
6836,90
6837,89
6837,40
6838,48
6838,49
6838,88
6839,25
6839,41
6840,35
6841,25
6841,52
6842,44
6843,38
6843,76
6844,22
6844,93
6844,70
6845,43
6845,81
6846,100
6847,48
6847,63
6848,57
6849,24
6849,97
6850,63
6850,85
6850,40
6851,42
6851,98
6852,16
6853,94
6853,85
6854,20
6855,15
6855,85
6856,68
6856,6
6856,33
6857,50
6857,71
6858,82
6859,77
6859,40
6860,17
6861,87
6861,26
6862,64
6862,83
6862,56
6863,48
6863,19
6864,56
6865,66
6865,35
6866,17
6867,92
6867,25
6868,65
6868,8
6868,43
6869,69
6869,88
6870,12
6871,79
6871,55
6872,22
6873,96
6873,49
6874,75
6874,58
6874,85
6875,85
6875,44
6876,4
6877,96
6877,62
6878,53
6879,22
6879,51
6880,54
6880,36
6880,92
6881,7
6881,35
6882,95
6883,55
6883,17
6884,45
6885,69
6885,93
6886,44
6886,37
6886,78
6887,38
6887,76
6888,76
6889,8
6889,23
6890,49
6891,44
6891,58
6892,41
6892,77
6892,65
6893,39
6893,35
6894,69
6895,64
6895,68
6896,16
6897,85
6897,73
6898,64
6898,39
6898,37
6899,41
6899,26
6900,96
6901,62
6901,77
6902,72
6903,46
6903,28
6904,40
6904,32
6904,19
6905,16
6905,27
6906,25
6907,7
6907,37
6908,53
6909,15
6909,43
6910,46
6910,69
6910,6
6911,40
6911,77
6912,49
6913,71
6913,26
6914,13
6915,73
6915,10
6916,88
6916,100
6916,3
6917,98
6917,58
6918,79
6919,64
6919,97
6920,36
6921,74
6921,3
6922,90
6922,58
6922,43
6923,59
6923,11
6924,86
6925,5
6925,27
6926,11
6927,30
6927,93
6928,37
6928,54
6928,71
6929,44
6929,80
6930,73
6931,54
6931,10
6932,61
6933,83
6933,88
6934,4
6934,90
6934,48
6935,25
6935,71
6936,49
6937,6
6937,22
6938,55
6939,25
6939,49
6940,12
6940,27
6940,39
6941,30
6941,85
6942,21
6943,81
6943,92
6944,63
6945,3
6945,94
6946,75
6946,38
6946,77
6947,63
6947,96
6948,84
6949,74
6949,91
6950,31
6951,27
6951,34
6952,25
6952,84
6952,73
6953,40
6953,14
6954,8
6955,33
6955,68
6956,47
6957,13
6957,42
6958,91
6958,52
6958,50
6959,85
6959,37
6960,94
6961,6
6961,10
6962,10
6963,69
6963,8
6964,99
6964,15
6964,63
6965,65
6965,93
6966,92
6967,88
6967,17
6968,89
6969,23
6969,63
6970,53
6970,52
6970,67
6971,50
6971,59
6972,25
6973,61
6973,20
6974,56
6975,25
6975,21
6976,70
6976,83
6976,5
6977,85
6977,74
6978,47
6979,70
6979,39
6980,25
6981,65
6981,7
6982,70
6982,39
6982,38
6983,1
6983,3
6984,27
6985,18
6985,12
6986,100
6987,67
6987,34
6988,12
6988,71
6988,96
6989,90
6989,72
6990,92
6991,94
6991,45
6992,46
6993,91
6993,79
6994,28
6994,40
6994,29
6995,23
6995,3
6996,48
6997,19
6997,4
6998,8
6999,32
6999,17
7000,92
7000,12
7000,42
7001,81
7001,74
7002,46
7003,33
7003,12
7004,57
7005,7
7005,76
7006,6
7006,66
7006,25
7007,1
7007,19
7008,7
7009,40
7009,42
7010,69
7011,26
7011,75
7012,28
7012,76
7012,19
7013,94
7013,76
7014,99
7015,26
7015,70
7016,10
7017,92
7017,45
7018,82
7018,96
7018,82
7019,45
7019,80
7020,82
7021,48
7021,5
7022,74
7023,27
7023,97
7024,51
7024,47
7024,13
7025,7
7025,54
7026,94
7027,59
7027,48
7028,32
7029,34
7029,9
7030,49
7030,65
7030,8
7031,92
7031,100
7032,34
7033,58
7033,10
7034,27
7035,53
7035,78
7036,40
7036,49
7036,33
7037,93
7037,40
7038,63
7039,39
7039,7
7040,86
7041,92
7041,6
7042,75
7042,72
7042,41
7043,18
7043,80
7044,21
7045,13
7045,96
7046,78
7047,72
7047,88
7048,1
7048,47
7048,53
7049,17
7049,39
7050,17
7051,26
7051,30
7052,40
7053,100
7053,93
7054,45
7054,96
7054,88
7055,50
7055,61
7056,31
7057,25
7057,11
7058,18
7059,59
7059,20
7060,47
7060,60
7060,6
7061,65
7061,84
7062,98
7063,100
7063,26
7064,39
7065,8
7065,67
7066,60
7066,28
7066,92
7067,15
7067,35
7068,93
7069,71
7069,50
7070,71
7071,41
7071,17
7072,62
7072,88
7072,74
7073,61
7073,79
7074,87
7075,71
7075,7
7076,22
7077,56
7077,36
7078,91
7078,17
7078,83
7079,17
7079,64
7080,62
7081,4
7081,71
7082,66
7083,52
7083,68
7084,34
7084,55
7084,71
7085,42
7085,47
7086,5
7087,74
7087,100
7088,43
7089,87
7089,59
7090,13
7090,14
7090,73
7091,5
7091,20
7092,34
7093,85
7093,49
7094,82
7095,64
7095,94
7096,66
7096,15
7096,69
7097,29
7097,86
7098,40
7099,55
7099,73
7100,84
7101,48
7101,9
7102,34
7102,100
7102,11
7103,79
7103,8
7104,89
7105,55
7105,81
7106,13
7107,26
7107,70
7108,90
7108,52
7108,1
7109,64
7109,65
7110,59
7111,44
7111,8
7112,19
7113,6
7113,43
7114,29
7114,59
7114,42
7115,53
7115,6
7116,53
7117,73
7117,41
7118,34
7119,28
7119,34
7120,91
7120,21
7120,43
7121,48
7121,65
7122,54
7123,42
7123,22
7124,45
7125,62
7125,59
7126,59
7126,70
7126,52
7127,37
7127,57
7128,89
7129,43
7129,18
7130,68
7131,76
7131,74
7132,73
7132,8
7132,65
7133,32
7133,28
7134,4
7135,43
7135,69
7136,90
7137,82
7137,47
7138,91
7138,96
7138,14
7139,40
7139,27
7140,78
7141,75
7141,69
7142,64
7143,1
7143,41
7144,54
7144,91
7144,34
7145,32
7145,2
7146,45
7147,46
7147,5
7148,4
7149,82
7149,29
7150,37
7150,81
7150,79
7151,83
7151,25
7152,35
7153,56
7153,53
7154,63
7155,94
7155,88
7156,66
7156,79
7156,16
7157,47
7157,32
7158,45
7159,66
7159,31
7160,66
7161,68
7161,3
7162,72
7162,7
7162,81
7163,92
7163,69
7164,21
7165,16
7165,64
7166,98
7167,71
7167,28
7168,36
7168,11
7168,22
7169,26
7169,49
7170,78
7171,48
7171,5
7172,88
7173,5
7173,93
7174,16
7174,45
7174,2
7175,5
7175,19
7176,37
7177,26
7177,45
7178,43
7179,7
7179,15
7180,44
7180,70
7180,57
7181,68
7181,85
7182,60
7183,99
7183,98
7184,51
7185,71
7185,16
7186,53
7186,89
7186,62
7187,65
7187,33
7188,23
7189,48
7189,46
7190,78
7191,15
7191,16
7192,63
7192,21
7192,37
7193,59
7193,2
7194,91
7195,25
7195,62
7196,88
7197,11
7197,18
7198,35
7198,59
7198,64
7199,39
7199,37
7200,57
7201,7
7201,59
7202,69
7203,77
7203,4
7204,96
7204,59
7204,100
7205,89
7205,57
7206,14
7207,63
7207,25
7208,30
7209,64
7209,39
7210,55
7210,71
7210,63
7211,79
7211,78
7212,4
7213,92
7213,3
7214,25
7215,20
7215,97
7216,39
7216,47
7216,36
7217,69
7217,38
7218,43
7219,2
7219,93
7220,36
7221,10
7221,95
7222,15
7222,76
7222,12
7223,77
7223,62
7224,46
7225,87
7225,27
7226,86
7227,48
7227,90
7228,68
7228,60
7228,35
7229,70
7229,12
7230,79
7231,17
7231,75
7232,11
7233,61
7233,3
7234,78
7234,9
7234,74
7235,62
7235,24
7236,64
7237,60
7237,80
7238,66
7239,27
7239,76
7240,75
7240,49
7240,8
7241,62
7241,53
7242,32
7243,92
7243,89
7244,81
7245,89
7245,28
7246,83
7246,45
7246,46
7247,7
7247,74
7248,75
7249,18
7249,77
7250,78
7251,38
7251,9
7252,24
7252,43
7252,32
7253,73
7253,17
7254,29
7255,23
7255,44
7256,44
7257,46
7257,92
7258,25
7258,53
7258,64
7259,64
7259,95
7260,40
7261,33
7261,19
7262,34
7263,47
7263,34
7264,35
7264,16
7264,22
7265,88
7265,86
7266,66
7267,44
7267,98
7268,35
7269,29
7269,100
7270,4
7270,42
7270,47
7271,65
7271,83
7272,1
7273,12
7273,21
7274,99
7275,84
7275,24
7276,9
7276,11
7276,76
7277,20
7277,28
7278,30
7279,51
7279,55
7280,15
7281,22
7281,76
7282,30
7282,85
7282,70
7283,5
7283,51
7284,91
7285,40
7285,9
7286,71
7287,13
7287,36
7288,17
7288,43
7288,96
7289,87
7289,71
7290,59
7291,23
7291,35
7292,1
7293,31
7293,91
7294,92
7294,77
7294,15
7295,76
7295,60
7296,89
7297,92
7297,54
7298,33
7299,59
7299,52
7300,58
7300,77
7300,63
7301,89
7301,40
7302,1
7303,38
7303,47
7304,36
7305,26
7305,27
7306,52
7306,24
7306,18
7307,76
7307,19
7308,55
7309,52
7309,63
7310,6
7311,80
7311,64
7312,50
7312,64
7312,1
7313,65
7313,12
7314,42
7315,63
7315,69
7316,22
7317,47
7317,27
7318,41
7318,79
7318,43
7319,7
7319,79
7320,61
7321,85
7321,48
7322,41
7323,31
7323,49
7324,9
7324,96
7324,75
7325,73
7325,40
7326,49
7327,84
7327,31
7328,53
7329,65
7329,14
7330,34
7330,61
7330,32
7331,94
7331,36
7332,47
7333,20
7333,75
7334,75
7335,5
7335,52
7336,56
7336,87
7336,81
7337,5
7337,33
7338,6
7339,95
7339,75
7340,84
7341,58
7341,49
7342,92
7342,99
7342,2
7343,50
7343,92
7344,46
7345,20
7345,83
7346,67
7347,59
7347,26
7348,60
7348,49
7348,60
7349,51
7349,23
7350,79
7351,2
7351,25
7352,56
7353,86
7353,38
7354,6
7354,1
7354,59
7355,5
7355,21
7356,44
7357,14
7357,30
7358,6
7359,32
7359,87
7360,19
7360,27
7360,76
7361,75
7361,47
7362,94
7363,47
7363,9
7364,22
7365,88
7365,47
7366,68
7366,65
7366,78
7367,51
7367,34
7368,8
7369,15
7369,77
7370,94
7371,15
7371,66
7372,67
7372,74
7372,38
7373,41
7373,94
7374,42
7375,78
7375,36
7376,93
7377,21
7377,48
7378,81
7378,9
7378,55
7379,10
7379,2
7380,98
7381,44
7381,21
7382,61
7383,97
7383,53
7384,49
7384,91
7384,82
7385,29
7385,17
7386,8
7387,13
7387,91
7388,17
7389,82
7389,69
7390,49
7390,100
7390,26
7391,71
7391,10
7392,99
7393,54
7393,40
7394,24
7395,56
7395,7
7396,77
7396,43
7396,20
7397,88
7397,22
7398,47
7399,30
7399,4
7400,26
7401,45
7401,75
7402,63
7402,69
7402,74
7403,30
7403,66
7404,1
7405,50
7405,51
7406,14
7407,11
7407,100
7408,56
7408,34
7408,41
7409,93
7409,76
7410,7
7411,88
7411,1
7412,83
7413,89
7413,17
7414,4
7414,24
7414,70
7415,40
7415,20
7416,46
7417,2
7417,46
7418,73
7419,11
7419,23
7420,68
7420,72
7420,56
7421,19
7421,4
7422,64
7423,9
7423,38
7424,25
7425,30
7425,33
7426,42
7426,43
7426,68
7427,74
7427,75
7428,47
7429,98
7429,57
7430,20
7431,20
7431,7
7432,9
7432,90
7432,96
7433,20
7433,61
7434,43
7435,53
7435,70
7436,4
7437,5
7437,40
7438,55
7438,60
7438,31
7439,30
7439,43
7440,4
7441,48
7441,70
7442,18
7443,13
7443,63
7444,47
7444,76
7444,2
7445,23
7445,75
7446,42
7447,12
7447,82
7448,18
7449,37
7449,12
7450,53
7450,28
7450,57
7451,6
7451,61
7452,97
7453,26
7453,73
7454,74
7455,10
7455,36
7456,49
7456,65
7456,63
7457,64
7457,67
7458,29
7459,72
7459,54
7460,25
7461,34
7461,48
7462,47
7462,8
7462,62
7463,60
7463,10
7464,32
7465,38
7465,90
7466,100
7467,44
7467,54
7468,99
7468,41
7468,12
7469,1
7469,42
7470,1
7471,41
7471,42
7472,11
7473,34
7473,91
7474,26
7474,100
7474,55
7475,29
7475,76
7476,67
7477,33
7477,6
7478,61
7479,87
7479,94
7480,28
7480,18
7480,34
7481,10
7481,28
7482,93
7483,87
7483,42
7484,98
7485,5
7485,6
7486,19
7486,83
7486,30
7487,11
7487,19
7488,50
7489,18
7489,89
7490,28
7491,84
7491,72
7492,5
7492,77
7492,25
7493,33
7493,40
7494,56
7495,47
7495,54
7496,1
7497,65
7497,51
7498,54
7498,27
7498,7
7499,70
7499,30
7500,55
7501,14
7501,42
7502,52
7503,10
7503,69
7504,38
7504,4
7504,85
7505,8
7505,58
7506,22
7507,79
7507,9
7508,74
7509,100
7509,32
7510,36
7510,13
7510,96
7511,27
7511,97
7512,78
7513,44
7513,29
7514,9
7515,14
7515,61
7516,100
7516,53
7516,12
7517,68
7517,41
7518,52
7519,79
7519,96
7520,62
7521,53
7521,76
7522,45
7522,93
7522,27
7523,20
7523,47
7524,15
7525,15
7525,78
7526,95
7527,99
7527,67
7528,66
7528,87
7528,14
7529,15
7529,19
7530,6
7531,89
7531,6
7532,27
7533,41
7533,1
7534,17
7534,19
7534,61
7535,36
7535,15
7536,17
7537,48
7537,7
7538,95
7539,44
7539,73
7540,49
7540,73
7540,67
7541,11
7541,27
7542,51
7543,48
7543,15
7544,58
7545,41
7545,91
7546,13
7546,51
7546,14
7547,27
7547,22
7548,89
7549,55
7549,80
7550,79
7551,66
7551,90
7552,43
7552,76
7552,68
7553,50
7553,19
7554,97
7555,41
7555,14
7556,61
7557,79
7557,9
7558,5
7558,38
7558,51
7559,50
7559,44
7560,24
7561,81
7561,55
7562,68
7563,59
7563,87
7564,100
7564,22
7564,24
7565,58
7565,100
7566,14
7567,96
7567,85
7568,44
7569,11
7569,55
7570,53
7570,80
7570,20
7571,52
7571,24
7572,23
7573,3
7573,13
7574,6
7575,40
7575,47
7576,85
7576,97
7576,8
7577,72
7577,95
7578,60
7579,73
7579,13
7580,28
7581,28
7581,4
7582,22
7582,91
7582,53
7583,81
7583,87
7584,26
7585,31
7585,39
7586,79
7587,83
7587,39
7588,38
7588,54
7588,23
7589,89
7589,36
7590,9
7591,8
7591,42
7592,3
7593,92
7593,2
7594,20
7594,30
7594,45
7595,85
7595,43
7596,25
7597,72
7597,85
7598,9
7599,52
7599,95
7600,90
7600,85
7600,56
7601,14
7601,45
7602,67
7603,7
7603,38
7604,25
7605,15
7605,16
7606,53
7606,37
7606,30
7607,41
7607,30
7608,83
7609,73
7609,96
7610,55
7611,94
7611,95
7612,2
7612,63
7612,78
7613,26
7613,61
7614,67
7615,83
7615,33
7616,71
7617,41
7617,15
7618,56
7618,26
7618,51
7619,50
7619,10
7620,79
7621,35
7621,95
7622,43
7623,63
7623,41
7624,75
7624,60
7624,1
7625,26
7625,12
7626,37
7627,38
7627,40
7628,14
7629,24
7629,41
7630,97
7630,40
7630,75
7631,74
7631,24
7632,57
7633,47
7633,34
7634,78
7635,49
7635,19
7636,5
7636,39
7636,87
7637,12
7637,85
7638,89
7639,19
7639,20
7640,100
7641,9
7641,71
7642,53
7642,75
7642,58
7643,36
7643,29
7644,66
7645,63
7645,15
7646,36
7647,60
7647,32
7648,71
7648,69
7648,58
7649,81
7649,11
7650,48
7651,21
7651,33
7652,90
7653,78
7653,25
7654,51
7654,15
7654,43
7655,53
7655,73
7656,32
7657,17
7657,46
7658,88
7659,8
7659,89
7660,88
7660,89
7660,16
7661,53
7661,28
7662,30
7663,18
7663,85
7664,32
7665,52
7665,13
7666,22
7666,23
7666,29
7667,25
7667,39
7668,78
7669,94
7669,20
7670,64
7671,8
7671,12
7672,28
7672,10
7672,84
7673,58
7673,39
7674,31
7675,64
7675,71
7676,60
7677,31
7677,98
7678,48
7678,2
7678,79
7679,25
7679,89
7680,80
7681,9
7681,60
7682,67
7683,49
7683,25
7684,59
7684,90
7684,6
7685,32
7685,40
7686,45
7687,13
7687,1
7688,22
7689,92
7689,87
7690,4
7690,30
7690,20
7691,17
7691,90
7692,22
7693,99
7693,86
7694,92
7695,18
7695,97
7696,70
7696,27
7696,86
7697,95
7697,82
7698,6
7699,44
7699,99
7700,93
7701,48
7701,1
7702,88
7702,77
7702,52
7703,50
7703,99
7704,51
7705,53
7705,24
7706,21
7707,61
7707,86
7708,49
7708,5
7708,29
7709,31
7709,78
7710,4
7711,84
7711,96
7712,94
7713,87
7713,33
7714,8
7714,92
7714,38
7715,38
7715,51
7716,97
7717,29
7717,78
7718,13
7719,60
7719,89
7720,29
7720,3
7720,24
7721,54
7721,68
7722,74
7723,90
7723,7
7724,81
7725,72
7725,50
7726,95
7726,15
7726,74
7727,8
7727,22
7728,20
7729,66
7729,78
7730,79
7731,98
7731,41
7732,4
7732,51
7732,70
7733,50
7733,100
7734,24
7735,56
7735,68
7736,49
7737,22
7737,47
7738,87
7738,19
7738,49
7739,21
7739,4
7740,5
7741,31
7741,58
7742,58
7743,91
7743,21
7744,47
7744,88
7744,46
7745,81
7745,74
7746,43
7747,64
7747,30
7748,76
7749,12
7749,89
7750,80
7750,63
7750,4
7751,96
7751,11
7752,9
7753,25
7753,40
7754,50
7755,79
7755,89
7756,32
7756,71
7756,62
7757,97
7757,94
7758,8
7759,23
7759,2
7760,91
7761,27
7761,49
7762,77
7762,94
7762,55
7763,94
7763,19
7764,35
7765,73
7765,28
7766,64
7767,50
7767,76
7768,69
7768,87
7768,12
7769,29
7769,47
7770,28
7771,78
7771,72
7772,14
7773,98
7773,60
7774,12
7774,54
7774,4
7775,70
7775,79
7776,54
7777,93
7777,40
7778,26
7779,75
7779,21
7780,73
7780,34
7780,26
7781,62
7781,15
7782,5
7783,27
7783,93
7784,49
7785,4
7785,79
7786,39
7786,99
7786,16
7787,28
7787,70
7788,79
7789,57
7789,25
7790,29
7791,100
7791,61
7792,69
7792,65
7792,28
7793,88
7793,89
7794,23
7795,82
7795,68
7796,41
7797,57
7797,15
7798,41
7798,63
7798,25
7799,93
7799,7
7800,81
7801,82
7801,93
7802,25
7803,29
7803,66
7804,10
7804,83
7804,14
7805,24
7805,27
7806,4
7807,15
7807,71
7808,91
7809,74
7809,59
7810,75
7810,57
7810,26
7811,22
7811,74
7812,83
7813,63
7813,29
7814,92
7815,49
7815,55
7816,43
7816,54
7816,28
7817,86
7817,50
7818,3
7819,12
7819,60
7820,19
7821,78
7821,58
7822,100
7822,61
7822,69
7823,57
7823,16
7824,39
7825,68
7825,4
7826,10
7827,36
7827,37
7828,66
7828,33
7828,8
7829,17
7829,24
7830,89
7831,92
7831,37
7832,23
7833,90
7833,64
7834,57
7834,86
7834,56
7835,54
7835,39
7836,93
